Gene_Name,Statistic
TRIAP1,-3.550317235860413
CACNA1I,-0.885855853996239
UBE2M,-5.718423586691675
GLIPR2,8.334628229427649
DDX31,-3.2297546116516576
METTL13,-4.439619999794381
CABIN1,5.1565772668419205
UNC93B1,7.004120993464427
VIPAS39,-0.5894215993515831
TAGLN2,3.102218943955701
NDUFB8,2.3576863974063325
ARHGEF1,4.3465534314757095
NOL9,-1.5373218322269362
SLC25A32,-2.137084161391705
UNC13D,7.541838943750081
YWHAZ,-8.21398638160715
SLC4A2,4.725713524625851
XG,-5.835618524574446
ATP5G2,-3.1849447824611863
TATDN1,-5.925238182955389
WDR43,-7.562520403376452
TIMM17B,-5.342710403479263
C6orf62,6.1872033382227585
C3orf52,2.612757732798246
SPR,-3.2159669719007433
RAB21,1.3511886955895942
ABI2,-0.8686213043075962
TBC1D5,6.331973555607358
TCTN2,1.2133122980804518
AMH,-3.402100108538085
IRS1,-1.8303091769338635
AKAP17A,1.895800465750706
DOCK7,-5.018700869332778
SAV1,3.7364503724977554
PBX4,1.630388400545607
ZNF83,2.857488338376973
ZDHHC19,4.212123943904296
TIMP3,8.055428524471637
PSMD10,-5.456458431424305
ME1,-2.3163234781535897
SLC16A6,6.7628372978234275
OVOL2,-2.526584984355032
SNX30,8.45527007724815
TMEM51,-0.7548732763625539
GDF9,-1.8923535558129774
LRP3,-0.9927100620658242
EIF2S3,-5.435776971797933
GPR56,-6.549128881684257
MPHOSPH9,-7.852060838145651
C19orf24,-5.304794394164248
CXCL9,-0.6583597981061543
LDLRAD3,-6.380230294735558
C2orf44,-6.749049658072513
C1orf127,6.835222406515728
SLC1A7,8.065769254284822
RORC,8.217433291544879
WDR35,3.9984155277651254
SNX16,-4.015650077453768
SLC20A2,-4.649881505995823
RXRB,3.5399765060472275
FCGR3B,6.835222406515728
OLFM1,1.9681855744430057
CRYAB,2.7609748601205735
CYB5D1,5.580547189182533
MDFIC,5.6150162885598185
ROR1,8.551783555504548
NR1D2,0.7652140061757395
TMEM126B,5.015253959395049
BCL10,1.444255263908265
ARF5,-6.435380853739215
THRA,7.483241474808696
KLC3,-8.16572964247895
CD101,7.655586971695124
TCF21,8.45527007724815
COLEC11,0.29643425464465584
RGL2,4.281062142658867
PITRM1,1.5959193011683217
ATP7B,4.398257080541638
SLC25A12,-6.007964021460873
CRTC3,6.4250401239260295
CHD4,-5.714976676753946
UQCR10,-1.8475437266225063
YOD1,-1.9475041148166343
PSEN1,2.954001816633373
ABCC9,8.010618695281165
LRRC37A3,1.0202853415676527
YPEL1,5.666719937625746
HJURP,-8.407013338119949
SYT1,-4.953209580515936
NDRG3,0.031022189439557007
SNAP25,1.8682251862488777
PTGFRN,-7.614224052442381
PIN4,-0.8720682142453248
CYP26B1,0.1275356676959566
MTO1,-0.6893819875457112
NT5C1B,-4.408597810354824
SON,4.8049924531936075
IL1B,3.326268089908057
PKP2,-6.225119347537773
RPS19BP1,-2.2370445495858333
CDK8,-7.335024347486368
PRPH2,5.339263493541534
WBP1L,7.079953012094455
GPATCH3,1.3615294254027799
CEP57,-1.5476625620401219
FAM50B,0.13098257763368515
KIF20B,-8.086450713911193
BCAS2,-0.6618067080438829
GCC1,-0.09306656831867102
XRN2,-4.277615232721138
NOMO2,-2.919532717256087
NBPF16,1.8475437266225063
FGFBP1,-5.487480620863862
CLN6,-4.96699722026685
UBE2K,-7.821038648706095
CDC42EP2,6.873138415830741
MUM1,1.6958796893624497
NPHP3,2.2715136489631185
SGOL1,-8.231220931295793
HOXB7,-5.594334828933447
NAP1L4,-6.4698499531165
ZNF879,3.1504756830839007
TCF19,-8.224327111420335
PPP2R1A,-2.6851428414905456
UQCRC2,-0.8238114751171249
C19orf68,0.6549128881684257
NBEA,5.577100279244804
ASH2L,-1.3236134160877657
CPXM1,-4.412044720292553
GBGT1,6.573257251248357
LOXL2,-4.825673912819979
STYX,-2.8919574377542587
QRICH2,0.7307449067984539
CD200R1,5.218621645721035
C21orf2,6.5939387108747285
MRPL1,-1.764817888117021
CLCN4,6.752496568010242
ZNF841,-0.7479794564870967
PTPN21,8.28637149029945
CHCHD3,-3.512401226545399
ZNF517,-2.502456614790932
APOBEC3B,-8.231220931295793
FHIT,6.897266785394842
CCNB3,5.652932297874832
PRPF38A,-3.1504756830839007
NDEL1,5.928685092893117
XPO1,-7.900317577273851
RELL2,-4.777417173691779
SUCLG1,0.11719493788277091
SAMD9L,7.107528291596283
ACYP2,5.656379207812561
FGFR3,-3.1918386023366434
SUB1,-6.783518757449799
IL34,5.714976676753946
EDN2,-1.5752378415419503
RALGDS,3.7295565526222982
LAMB3,-4.9221873910763785
KDM5A,-4.170761024651553
CCDC171,2.454199875662732
MAP3K15,7.0489308226548975
ZNHIT1,0.04825673912819979
RPSA,-0.1585578571355136
POP4,-4.453407639545295
RBM27,-0.6997227173588969
MTA1,-6.1354996891568305
ABCF3,-8.103685263599836
POF1B,-4.456854549483023
COL17A1,-7.710737530698781
LLGL2,5.942472732644031
CACNA2D2,8.555230465442277
GPER1,7.87963611764748
MGAT4B,1.5166403726005648
TCAIM,7.631458602131024
RAP1GAP2,1.5097465527251077
NAT9,-4.32242506191161
ESD,5.546078089805247
MTHFSD,0.21026150620144193
PRR16,0.29643425464465584
ZNF366,8.469057716999064
FOXO3,3.8812205898823544
STK39,-5.018700869332778
ALKBH4,-4.860143012197264
AZI2,7.469453835057782
SEMA4B,-6.9420766145853126
FKBP9,-2.6713552017396314
HTRA2,-2.7023773911791884
IFNGR1,6.531894331995614
PDXK,2.998811645823844
SLC27A5,-3.6812998134940984
FSCN1,-7.603883322629195
VPS37A,0.6790412577325257
CBX1,-7.924445946837952
CSF2RA,7.121315931347198
NRL,7.2316170493545116
KPTN,-5.666719937625746
IL9R,4.1776548445270105
YEATS4,-6.245800807164144
MAP1S,4.801545543255879
ALAS1,8.062322344347093
ATF1,-0.5342710403479263
SMPDL3A,2.4748813352891035
TMEM184B,-2.1818939905821764
HNRNPH3,-2.5196911644795748
PUS3,-3.178050962585729
RELL1,4.432726179918924
CHD3,0.02068145962637134
SMYD4,6.3078451860432585
PXDNL,-2.0233361334466626
PCNXL3,-6.7628372978234275
KRT8,-1.6510698601719784
P2RY11,1.6820920496115355
EGR1,5.839065434512174
ADNP2,-4.194889394215653
ANP32E,-6.673217639442485
NOTUM,5.480586800988405
NGFR,-2.9333203570070014
KLHL13,-5.856299984200818
TUBGCP5,-4.356894161288896
MYCBP2,3.1504756830839007
SLC2A8,-2.240491459523562
EDA,5.51505590036569
SYT17,4.429279269981195
IL10RB,4.822227002882251
STX10,2.6541206520509886
STK38,-4.377575620915267
STPG1,0.15511094719778504
CYB5A,8.45527007724815
DIABLO,-7.028249363028526
JPH1,0.9065373136226104
PPFIBP1,3.5399765060472275
PPP1R8,-3.047068384952044
SETD7,3.767472561937312
EMD,-2.764421770058302
HHAT,-2.8954043476919873
SEPP1,7.100634471720826
C12orf44,-2.6093108228605173
TMTC3,-7.559073493438724
KCTD7,0.33435026395967
SLC34A2,8.582805744944105
ARHGEF6,8.50007990643862
RAB5B,6.759390387885699
POLR1E,-1.3615294254027799
UPF1,-2.7265057607432883
ARHGDIA,2.9815770961352013
NOP10,-0.1895800465750706
FBL,-8.131260543101664
GNPAT,-2.5679479036077746
LRRC7,-0.06549128881684257
MPDU1,6.1320527792191015
ZXDC,-2.5472664439814032
SNF8,-6.101030589779545
TERF1,-4.449960729607566
WDR75,-8.293265310174906
HIST1H2AC,0.5480586800988405
C4orf48,-2.1887878104576335
SFRP4,0.08961965838094246
PCOLCE,-0.1413233074468708
NAA35,-4.639540776182637
GTF2H4,-6.738708928259328
FLII,4.732607344501308
RBBP9,0.8651743943698676
FAM32A,0.5066957608460978
JMJD7,2.26806673902539
C20orf24,-7.152338120786754
SCAF4,-1.0237322515053813
RFC2,-8.255349300859892
DDX42,-1.5717909316042218
KCNK6,-0.24128369564099894
TXNDC16,1.9302695651279915
HTATSF1,-3.078090574391601
AIM2,-5.339263493541534
PI4K2B,2.261172919149933
SERTAD1,7.204041769852683
U2AF1L4,2.795443959497859
PQLC1,5.49092753080159
SCD5,4.253486863157039
AGPAT2,7.431537825742768
FAM134B,7.300555248109083
C1orf204,1.344294875714137
NEURL4,1.2064184782049947
MED12L,-2.440412235911818
SERINC5,2.6368861023623458
MYLK4,5.201387096032391
SIL1,4.529239658175323
HSD17B14,5.725317406567132
GLA,-1.5407687421646648
PTER,4.525792748237595
DCBLD1,-2.154318711080348
FOXO1,4.501664378673494
SUGP1,-0.761767096238011
CBY1,1.9406102949411772
RAET1G,-2.98502400607293
CCDC81,6.604279440687914
COQ9,-3.1194534936443437
SLC16A1,-7.590095682878281
FBXL5,7.95202122633978
NDRG1,-5.0393823289591495
MLLT3,5.18070563640602
AFF2,2.1750001707067192
IGF2BP2,-6.4698499531165
C19orf12,-2.075039782512591
CYSLTR2,5.687401397252118
E2F6,-6.235460077350958
RARA,8.45182316731042
DZANK1,3.1504756830839007
OLFML1,7.87963611764748
TMEM86B,-0.4343106521537981
NIN,-3.3676310091607995
THAP11,1.413233074468708
NDUFAF4,-3.4986135867944848
CTAGE5,-0.5756339596006689
ZCCHC11,0.13098257763368515
EVL,6.862797686017556
LILRB1,6.321632825794173
HMGCR,2.9264265371315443
FOXP3,-5.0393823289591495
SCFD2,-2.447306055787275
ISOC2,-4.381022530852995
SLC25A28,2.447306055787275
ZNF362,2.3266642079667754
CADM4,-7.479794564870968
OXTR,1.437361444032808
NFE2L2,-2.667908291801903
ARMCX2,2.323217298029047
PCDHGA7,6.3078451860432585
CD3G,5.142789627091006
CLIC5,8.59659338469502
AIFM3,-1.95784484462982
PNRC1,6.390571024548744
BCKDHB,2.29219510858949
RBBP8NL,-6.514659782306971
TIAM2,-0.9547940527508101
CORO7,5.597781738871175
MRPL22,0.6721474378570685
AMICA1,8.251902390922163
NNMT,6.514659782306971
ANKRD10,3.1849447824611863
SLC2A11,1.8440968166847778
LRRC59,-5.197940186094663
ADO,0.19992077638825628
IL11,-6.92484206489667
WASF2,-0.7858954658021109
UCKL1,-4.708478974937208
CPA3,8.027853244969808
HMBOX1,7.507369844372795
TRADD,0.9754755123771814
ANAPC10,3.029833835263401
HDHD3,-5.994176381709959
MRPL37,-7.941680496526594
PIN1,3.202179332149829
CLDN7,3.309033540219414
MKKS,-6.907607515208027
MXRA8,1.9647386645052771
RABGGTB,2.4610936955381892
CCDC127,-2.378367857032704
TSPYL2,7.479794564870968
CDK10,2.092274332201234
PHF20L1,-4.8704837420104505
RING1,3.829516940816426
WNT5A,-4.181101754464739
ABCB6,-7.693502981010138
MGAM,5.814937064948075
RGS5,7.8038040990174515
MKL1,2.6093108228605173
RCAN1,5.580547189182533
SART3,-4.549921117801694
VPS37D,-5.577100279244804
ACOT9,5.725317406567132
KDSR,-0.9306656831867103
DGKE,2.323217298029047
CYB5RL,2.7333995806187454
N4BP2L2,7.424644005867311
TMTC2,4.1156104656478965
FGD6,-4.1742079345892815
API5,-3.7640256519995834
LYNX1,0.4032884627142411
EPN2,4.1156104656478965
TCERG1,-5.022147779270506
LIMK2,-3.6502776240545414
HHLA2,6.745602748134785
DISP1,8.362203508929477
TM2D2,-1.578684751479679
SREK1IP1,0.19302695651279916
HPN,7.679715341259223
WISP2,8.320840589676735
TEX261,-0.7376387266739111
CCT7,-8.014065605218894
SLC25A53,7.779675729453352
MLEC,-3.1849447824611863
SCO1,-2.764421770058302
BOLA3,-7.78312263939108
TONSL,-8.448376257372692
C4orf27,0.7238510869229968
DACT3,6.180309518347301
SLC5A3,-5.266878384849234
SUPT7L,-4.101822825896982
TSPAN18,4.763629533940865
DCST2,-4.477536009109395
MAML2,6.911054425145756
ADAP2,5.2737722047246915
TRAPPC5,-0.16889858694869928
TREX1,5.184152546343749
SIPA1L2,-3.102218943955701
CCDC132,1.4201268943441652
ZNF124,-0.7445325465493682
INPP5B,6.3629957450469155
DYNC1H1,-0.8824089440585104
RYR2,7.173019580413126
MTFR1L,7.272979968607254
PDLIM1,5.366838773043362
ARID1A,-1.8234153570584064
SCLT1,-4.253486863157039
GPSM3,8.127813633163935
PARP12,4.41893854016801
HEATR1,-8.11747290335075
SEC23B,0.6549128881684257
SLC1A1,8.520761366064992
ATP5S,1.4649367235346364
GREM1,-7.359152717050468
BIN3,4.718819704750394
ST3GAL3,2.7851032296846734
GBF1,1.5648971117287647
KRIT1,-2.998811645823844
FBXL13,4.698138245124023
HIPK2,4.960103400391393
RTFDC1,1.0237322515053813
UBTD1,7.796910279141994
PPP1R15A,7.528051303999167
HOXB5,5.687401397252118
ZNF184,-1.5166403726005648
GEMIN4,-2.954001816633373
GLTSCR2,5.425436241984748
GCSAM,-2.1026150620144195
INO80B,-6.0734553102777165
ZDHHC15,6.618067080438828
MED11,7.914105217024765
ZNF236,-1.6028131210437788
NDUFA4,2.6093108228605173
PHF5A,-6.769731117698885
WAS,7.359152717050468
HAUS5,-7.076506102156726
SNAPC4,-0.013787639750914226
ROBO1,-2.112955791827605
SIRT5,-1.9647386645052771
NFATC1,3.9984155277651254
CPSF3L,-1.7854993477433923
POMT1,4.863589922134993
ACO2,-2.075039782512591
SLC35E1,1.0754359005713097
MYO1F,7.762441179764709
LIPH,7.1661257605376685
KIF22,-6.290610636354615
KLHL21,-4.94286885070275
TIPARP,5.714976676753946
MAP6,7.883083027585209
EPDR1,7.772781909577895
STX19,4.170761024651553
LARS2,0.09996038819412814
ZNF318,-3.0643029346406867
BRD7,-1.2650159471463802
PEX1,-2.485222065102289
DENND5B,-0.051703649065928343
NASP,-6.121712049405916
AGO2,-6.483637592867415
CSRNP2,-1.1926308384540805
TRIM8,6.145840418970016
SYT7,-6.059667670526802
CR1,6.890372965519385
SATB1,7.552179673563267
FADS2,-0.9375595030621673
TAF5L,-0.9306656831867103
ZNF703,-6.811094036951627
SCO2,-2.0336768632598483
CNST,3.7054281830581983
ETV5,3.4917197669190276
WDR92,-4.549921117801694
RAMP3,8.303606039988093
CNTFR,6.3595488351091864
APOBEC3H,2.00610158375802
TK2,8.28292458036172
DGKH,0.9272187732489817
SOX17,8.54833664556682
SLIRP,-5.625357018373004
MED14,-6.3043982761055295
FCRLA,-0.8824089440585104
EPHX1,6.759390387885699
IRX5,3.1435818632084436
TBL1X,-6.85245695620437
C6orf47,2.361133307344061
SLC25A43,-2.4507529657250036
COPZ1,-5.297900574288791
MAP7,-6.635301630127471
COPS3,-4.108716645772439
FRAS1,4.088035186146068
RGS4,-0.017234549688642783
CLIC2,8.272583850548536
KITLG,4.756735714065408
TBC1D3G,-1.802733897432035
HAP1,-7.5177105741859815
FAM213B,-0.7548732763625539
SPEN,0.3791600931501412
CSNK2A1,-8.23811475117125
WDR82,4.998019409706407
TMEM68,-3.760578742061855
EVPL,-1.196077748391809
ZSCAN23,1.3339541459009514
HEATR5B,4.639540776182637
PARK7,-0.2826466148937416
SLC25A30,8.017512515156621
TMEM214,-2.274960558900847
SLC35A2,-5.125555077402363
C4B,7.255745418918611
OVCA2,-0.47567357140654076
AP1B1,-2.3818147669704324
TNFSF12,8.434588617621777
PROCR,4.336212701662524
DNAJC16,0.23438987576554182
DYRK1A,4.7532888041276795
TSNAX,-1.1857370185786233
SLK,4.339659611600252
SRSF2,-5.256537655036048
SAP30BP,0.6893819875457112
HAUS3,-2.743740310431931
PGM5,8.555230465442277
MBNL2,7.314342887859997
LARP4B,3.091878214142515
TUSC1,3.8881144097578115
HSD17B4,8.503526816376349
SLC29A1,2.7402934004942026
VIMP,4.088035186146068
SCOC,0.33090335402194143
CHML,-2.7609748601205735
CST6,7.634905512068753
PLA2G4B,-1.9061411955638916
AKR1C2,-4.987678679893222
RALY,-0.5859746894138546
RPS6KB2,-5.259984564973777
ILDR1,0.6342314285420544
RFC4,-8.562124285317735
PTPN4,1.0444137111317526
RABL2A,3.464144487417199
TMEM123,-3.8191762110032403
ASPM,-8.45182316731042
HSBP1L1,4.949762670578207
MICALCL,7.665927701508309
CH25H,6.5422350618088
MILR1,5.887322173640374
C9orf96,2.3163234781535897
KLHDC2,4.96699722026685
RAB23,0.4998019409706407
NUDT11,-6.673217639442485
NDN,6.514659782306971
FAR1,-2.5748417234832317
ARL10,-2.161212530955805
TSPAN11,4.494770558798037
TSPAN12,8.493186086563163
METTL16,3.8088354811900547
MARC1,2.516244254541846
CKS2,-7.417750185991854
GLT8D1,4.780864083629508
DERL3,-2.1508718011426193
NDUFA2,3.922583509135097
CNTRL,2.2335976396481048
BRMS1,-6.225119347537773
ABI3,7.310895977922268
DDX58,3.550317235860413
ISPD,0.6101030589779545
WDR24,-2.9333203570070014
TMEM30B,0.03446909937728557
CUEDC2,2.595523183109603
NRBP2,5.418542422109291
SCN3B,4.546474207863966
NYAP1,-3.7261096426845697
GIMAP1,8.503526816376349
FAM120A,-2.6782490216150885
C17orf58,-5.432330061860205
ECD,-0.6618067080438829
CKAP2L,-8.469057716999064
KIAA1919,-4.098375915959253
MDH1,-6.697346009006585
MORN3,2.130190341516248
TMEM230,-2.0164423135712055
TNFRSF10A,1.134033369512695
TMEM181,-3.58133942529997
IL2RB,4.070800636457425
SLC2A4,2.874722888065616
UFL1,1.0857766303844953
CCL5,4.387916350728452
CD46,4.898059021512279
EBP,-2.26806673902539
SRBD1,4.315531242036153
DMKN,-0.32745644408421287
RRP9,-3.2159669719007433
ADCY6,7.272979968607254
S1PR4,8.258796210797621
CTBS,5.2117278258455775
RBPJ,5.697742127065304
ZFP36L2,6.404358664299658
ZNF592,1.3477417856518656
ZNF75D,6.776624937574342
RFX1,5.20483400597012
NEB,-4.956656490453664
SCRN3,-2.88851052781653
MICALL2,-2.6644613818641742
FAM118B,7.059271552468084
ZNF843,2.0474645030107625
CRK,7.507369844372795
MRM1,-6.886926055581656
NKD1,7.486688384746425
IL16,7.845167018270194
POLL,4.811886273069065
MICU2,5.987282561834503
DYRK2,-6.7628372978234275
PCYT1A,-6.528447422057885
KPNB1,-7.986490325717066
CD3EAP,-8.200198741856235
RHBDF1,3.1608164128970864
C15orf39,-0.9961569720035528
ERH,-5.594334828933447
DESI2,1.120245729761781
KCNK7,-1.4959589129741935
WRN,-3.1746040526480006
GABPB1,-6.066561490402259
GJC2,7.8072510089551805
OXNAD1,0.04136291925274268
FBLN2,-0.0792789285677568
TST,2.1095088818898766
HAMP,-3.1435818632084436
RMND5B,5.914897453142203
RABGAP1L,5.532290450054333
HEYL,6.800753307138442
VASH1,7.583201863002824
HSD17B8,3.3124804501571425
NOSIP,-0.6342314285420544
SYTL1,-3.5709986954867845
GPATCH11,1.9509510247543629
WDR46,-4.667116055684465
CINP,-2.8954043476919873
POLR1B,-5.959707282332674
SNX8,-3.1918386023366434
PACSIN2,7.486688384746425
CDK17,4.987678679893222
ZNF296,-4.394810170603909
BBC3,0.17923931676188493
NAT10,-7.676268431321495
DYRK1B,1.6958796893624497
VPS45,-1.716561148988821
CADPS2,8.100238353662107
BLZF1,-1.6269414906078785
CEP290,-0.7893423757398395
CCDC115,3.5572110557358703
YY1,-7.362599626988197
PAK1IP1,-6.587044890999271
LRSAM1,4.432726179918924
SLC26A9,8.041640884720723
TMEM248,-1.8820128259997917
EHHADH,-5.876981443827189
CHSY1,1.5476625620401219
PTPRU,4.674009875559922
C10orf111,2.2335976396481048
LRRC15,-5.266878384849234
ARHGAP26,3.519295046420856
MRPL51,-7.576308043127367
NPAS1,-2.019889223508934
RAB8B,8.341522049303107
USF1,2.3335580278422325
BOLA1,-4.136291925274268
TMEM208,-2.250832189336747
ANKRD12,4.839461552570893
TINF2,7.214382499665868
FAM214A,5.939025822706303
ZFYVE26,4.873930651948179
CLDN11,5.421989332047019
SLC8A1,7.086846831969912
OIP5,-8.417354067933134
PPP1R26,5.177258726468292
ACE2,1.5752378415419503
RER1,-2.00610158375802
FTH1,5.690848307189847
P2RX1,7.624564782255566
FUT8,-4.301743602285239
GTF2F1,-0.6514659782306972
IL13RA1,5.115214347589178
INTS12,3.505507406669942
DOPEY2,-0.830705294992582
ZNF346,-0.0034469099377285564
ADAM9,-0.33779717389739855
SLC38A10,1.8889066458752488
ZGPAT,-2.7988908694355876
MPZL2,-1.2891443167104801
CLCN3,0.21715532607689905
RILP,8.431141707684048
TOR3A,-5.808043245072618
FLVCR1,-6.011410931398602
CNOT11,-7.958915046215237
DUOX2,-0.9272187732489817
TRAPPC2,-0.9547940527508101
HADHA,3.322821179970328
SDE2,1.0823297204467668
DENND3,8.251902390922163
ERC2,-4.081141366270611
NEK11,3.598573974988613
ETV3,1.0616482608203954
CCR1,7.397068726365482
NET1,-7.776228819515623
HMGN2,1.140927189388152
DUSP22,6.197544068035945
SLC2A1,-8.534549005815906
LRP1,6.0734553102777165
HEATR3,-1.2339937577068232
WDR89,-1.3270603260254943
ATP2C2,6.92484206489667
CYP11A1,5.004913229581864
GMPR,7.393621816427753
FAM210A,-7.066165372343541
RPL37,-6.18375642828503
LRWD1,-4.0604599066442395
ODF3B,6.259588446915059
MAX,2.1715532607689907
MMP25,5.618463198497547
PDGFB,7.35570580711274
PACRGL,0.8169176552416678
RALGAPB,-0.38260700308786977
RBP1,-5.594334828933447
ADD1,7.92789285677568
NADK2,-6.197544068035945
HEY1,-1.040966801194024
NSMF,-5.421989332047019
THAP4,-0.8961965838094247
TMEM154,-2.3404518477176897
NLRC4,8.341522049303107
B3GNT3,-5.070404518398706
OCIAD1,4.780864083629508
TMC7,5.839065434512174
RPLP0,-5.883875263702646
TAF12,-0.8341522049303106
COX5A,-5.94591964258176
PCSK9,2.361133307344061
RDX,7.434984735680496
SIRT6,-2.5196911644795748
L1CAM,-2.250832189336747
GPR137B,-0.7721078260511967
C14orf79,0.6824881676702542
HOXB2,0.33779717389739855
MDH1B,3.519295046420856
ZNF471,5.77702105563306
LRRC47,-2.5472664439814032
GZMH,6.380230294735558
GPRASP2,5.7873617854462465
ODF2,-4.449960729607566
PAQR5,7.100634471720826
TMEM99,-7.045483912717169
ITGA6,-6.238906987288687
FOLR2,6.514659782306971
GDF15,5.608122468684361
MPZ,2.7265057607432883
SYT15,8.579358835006376
A4GALT,-4.415491630230281
USP5,-8.100238353662107
AMOTL2,7.004120993464427
AGO3,-4.3500003414134385
CPT1C,-2.7471872203696592
NTN1,-2.874722888065616
ZC3H4,0.7790016459266538
PODNL1,-5.749445776131232
AKR7A2,-1.306378866399123
DLX5,-8.100238353662107
PLEKHH3,-1.8544375464979634
C9orf41,-3.2986928104062283
NXT2,-5.001466319644135
TRAPPC13,5.566759549431619
ZFP64,-8.134707453039393
RBM18,-1.902694285626163
PRRG3,1.9957608539448342
ITIH3,8.375991148680392
SUGT1,-1.678645139673807
SLC25A5,-5.015253959395049
CLU,6.728368198446142
FBXL17,7.445325465493682
CCDC167,-7.565967313314181
COL22A1,-6.669770729504757
AGAP10,2.281854378776304
HIST1H2BN,-4.591284037054437
TEKT2,6.173415698471844
FRK,-4.1742079345892815
CNNM4,1.7510302483661067
FDX1L,-0.04480982919047123
ROMO1,-5.118661257526906
GPN2,-4.077694456332882
DPM3,2.2439383694612904
ZDHHC4,-2.8712759781278874
ATXN7L1,-0.062044378879114015
ZBTB38,3.3676310091607995
FBXO24,1.413233074468708
SHANK2,7.045483912717169
KATNBL1,-3.346949549534428
VPS4A,3.022940015387944
KLHDC1,7.786569549328809
PITPNM3,0.20681459626371337
C9orf85,-3.078090574391601
SLMO2,-6.066561490402259
RPA1,-6.369889564922373
CDH2,-2.6299922824868887
TM9SF3,-1.5476625620401219
COL6A1,-0.8169176552416678
SLC43A1,6.831775496577999
CDH4,1.4270207142196223
NDST1,7.672821521383766
ZMYM1,-4.156973384900639
EID2,-1.4614898135969079
MXRA5,-5.697742127065304
RPS5,-3.2125200619630148
LILRA3,5.001466319644135
SLC25A36,-1.1236926396995093
PIK3R2,-5.390967142607463
PHKG2,-3.0815374843293295
TGFBR1,0.8961965838094247
TMEM167B,6.097583679841816
ZAP70,5.115214347589178
WDR90,-3.7295565526222982
GPR63,-0.3067749844578415
TIMM8A,-8.079556894035736
TAGLN,5.5598657295561615
CBWD6,-7.524604394061439
DCAF10,-3.116006583706615
NUDT16L1,-0.2516244254541846
HERC3,3.8260700308786975
AZI1,-3.908795869384183
RSG1,2.2439383694612904
AMDHD2,2.2060223601462763
FAM84B,2.712718120992374
ILF3,-7.896870667336123
SLC36A4,1.8613313663734206
SF3B5,-1.578684751479679
VPS72,-6.6628769096293
RNF146,8.234667841233522
