Gene_Name,abslog2FC
FAM168A,0.12182509142064006
PTDSS2,0.12181089244677455
BCAS2,0.12180099758225031
RABGAP1,0.12175755065354935
WASF2,0.12160965262682995
TOPORS,0.12157793374061775
RPA2,0.12156332778140691
FKBP7,0.1213777523079132
EEF1D,0.12112247534136421
TRMT11,0.12075899881884594
C19orf60,0.12071984672320556
FGFR1OP2,0.12062806894908748
ZNF570,0.12050381450321036
DLGAP4,0.12046406119727124
TRAM1L1,0.12033797372971763
SPTLC2,0.12021485929451256
C9orf91,0.12002008498603663
KDM2A,0.11998116076224935
PALLD,0.11990246115824464
ZNF585B,0.11965801646135156
RNF20,0.11961476299109822
JOSD2,0.11961262186182571
DNASE2,0.1194710359629801
AKR7A2,0.11931025998122043
YTHDF3,0.11927246313184764
RREB1,0.11922571888500229
PGBD2,0.11922543720721157
ERP29,0.11917175070074557
RAB39A,0.11911191200739106
LSM6,0.11908665927934094
FAM156B,0.11908198082322664
KDSR,0.11903927932176854
HEY2,0.11897495959437131
FAM84B,0.11891675951728882
VTI1A,0.11888149279060244
KIAA0922,0.11878456942428892
TUBGCP2,0.118660964887158
EFCAB13,0.1185432193041756
SLC15A4,0.11850766186045525
XIAP,0.11837823125864881
EPHA2,0.11837116217521951
COG3,0.11828107238932141
PELI1,0.11824802912596546
TAS2R14,0.11824360555022297
C20orf196,0.11822012439843599
RPL23,0.11808458078408586
PLEKHA3,0.11807806110048533
ISG15,0.1179795705827767
ZSCAN16,0.11786411993253272
TMEM104,0.11782793534422188
GBE1,0.11774847208090047
RRP8,0.1176838902674798
POMP,0.11760872625574222
MEGF11,0.11756767238887994
ATF6B,0.11748703977968171
STK11,0.1174586568923958
ZNF839,0.11740939835493502
THAP4,0.11708262713601846
LAMTOR5,0.11705159736454042
CAPZB,0.11704936618530885
COLEC11,0.11702741011538939
TANC2,0.11701532211760708
DNAJC14,0.11700304617185234
TMEM234,0.11697036498868991
FMNL2,0.11696917651764437
IP6K2,0.11694505614290705
JAK3,0.11687942290328569
STIM1,0.11685622039179791
TAPBP,0.1167633623293849
SFMBT1,0.11662004724420315
PYGO1,0.11654991926183635
ARHGEF11,0.11647896687209372
GUK1,0.11640569130034795
SYVN1,0.11640529286001197
KLF8,0.11634072686528535
GPR137B,0.11629097717703127
SNX17,0.11624906702318753
OS9,0.11619714517187044
CYP2R1,0.11614464698590346
SRSF6,0.11603793361619312
CREBBP,0.11593304269902929
EIF4B,0.11575392564976641
NPTN,0.11565369184234447
SLC35B3,0.11559356121496295
TMEM248,0.11527264861604161
ZNF484,0.1152253049690462
KCTD20,0.1150177599769237
GOLGA2,0.11491421155409247
RPL23A,0.11468681521049348
ZNF264,0.11467607208005823
CHCHD5,0.11459198679450114
PKNOX1,0.11450935191566415
A1BG,0.11434142479558984
CNPY4,0.11432086593904571
MAPK8IP1,0.11429457596132697
ZNF142,0.11421405210144725
SAP18,0.11418962498654332
SPIRE2,0.1141196271581201
B3GALTL,0.11394147232128878
DPM3,0.113893707063197
SIPA1L1,0.11384459699225845
TET2,0.1138046441760309
COG1,0.11374820969431594
MID2,0.11374652616780792
MAP2K1,0.11371791097585769
MCUR1,0.1135820998045463
BTRC,0.11355488227682065
ZNF277,0.11355153039198569
UROS,0.11354520726650451
NDUFS7,0.11347695043689802
ATP5O,0.1133822922943777
MED25,0.1132370856526457
ASB1,0.11320011068126323
RNF181,0.1130650430068137
RNF214,0.11298761221902166
MON2,0.11291166088396572
MYOF,0.11283286353650394
HNRNPUL2,0.1128310258425738
MFSD10,0.1126806299432179
PDCD1,0.11251933266446389
TXLNA,0.11246994216637618
FAM134A,0.11245995053156474
ZNF135,0.11245853326135542
DDX59,0.1123309107977754
MGAT2,0.1123153279990466
COLGALT2,0.11230496253886454
SNX4,0.11223560566178965
HNF1A,0.11217922921676317
C3orf33,0.11211183915959744
RAB30,0.11199956024268029
ALDH9A1,0.11180619487344036
ATG14,0.11172352438678367
ANKRD35,0.1115153324153103
FEM1A,0.11129428403151839
DNLZ,0.11121657092257367
PEX19,0.1112110424308666
CYB5B,0.11117388735178378
C1QTNF1,0.11116503383037785
USP32,0.11111643709928708
FAM50A,0.11111225158299656
HSPG2,0.11100935504933274
SRA1,0.11099408833514493
TMEM184C,0.11091970979401648
ZBTB3,0.11083911886008728
WARS2,0.11081185835537417
KLF12,0.11080378545373872
GTF2H5,0.11069163805750093
RPSA,0.11059050161827058
ARSG,0.11057845423779217
MUM1,0.11056018096882282
ASH1L,0.11046823439011196
BCOR,0.11040688084140846
MRPL16,0.11040478291341842
DCTN1,0.11021236023776096
TAX1BP3,0.11008808042212122
GSPT2,0.1099581178696005
CNPY3,0.10984527922505748
S100B,0.10983590148290041
NSL1,0.1097189390448455
C7orf50,0.10966176391538471
USMG5,0.10965413578857428
BDKRB2,0.10958084807502114
ZNF443,0.10956711670673483
NUP98,0.10953517433814719
ZSCAN5A,0.10949505940481029
LIN52,0.10934230265832302
POLG,0.10933241308956333
ARHGAP35,0.10926724451278791
UEVLD,0.10917032966992718
IFT43,0.10916875446812542
ZSCAN12,0.10910523453100461
WDR73,0.10910337964326296
PEX12,0.1090543747055855
CDC16,0.10889306774194266
ZNF860,0.1088792353125491
ALDH7A1,0.10883392748561357
DHFRL1,0.10880608074759472
MYBL1,0.10863732819771796
ELP4,0.1085524977474246
SPAG16,0.1084934350415496
GBA,0.10843258780525453
SF3B1,0.10841964329695337
RTF1,0.10831037103632501
RAB21,0.10826743810682646
FOXJ2,0.10816864724897005
MED13L,0.1081140598183597
CPNE3,0.10795819415549576
EIF3G,0.10793334346871937
MMAB,0.10792827797944747
PAFAH1B2,0.1078840596092625
TRIP12,0.10769403047819925
SRSF4,0.10766722864348124
RMDN1,0.107664813146459
HERC4,0.10765082134108411
RPL29,0.10762774110756519
DYNC1H1,0.107504694627323
AGO1,0.1075026239559057
RBM39,0.10745975030451604
DZIP1L,0.10745178376661263
LCORL,0.10732684972091094
LAMTOR2,0.10719521936120059
MINOS1,0.10719064328403766
VPS37C,0.10708036040097269
STAMBPL1,0.10699748654318679
MXRA8,0.10681341916355047
KCNIP2,0.10676292782496942
ATP6V1A,0.10663151092065454
ARMCX5,0.10663104920665599
RAB3IL1,0.10662859149040572
ZKSCAN2,0.1064445838588041
RGP1,0.10619803107096891
DNMBP,0.10608835306450287
GATAD2B,0.10606683077723321
SMIM11,0.10602643000206105
MORC3,0.10601647326871495
TTC33,0.1059530653780764
CEP290,0.1059278527439261
DHRSX,0.10590250807398319
VPS26A,0.10588248639539903
PRDM1,0.10580520513628221
FIBCD1,0.10557899482584808
SEC16A,0.10554486963389433
DENND4B,0.10548698199194403
MTSS1L,0.10547063050871572
MTHFSD,0.10546670381631548
PDS5A,0.10546197508881186
AKIRIN1,0.10544308432359005
RANBP2,0.10535413488144446
SLC30A4,0.10533838685219156
NCDN,0.10525223933625681
C11orf57,0.10513041120035788
PARP6,0.10486716629714354
ALG13,0.10478910692943229
IMPG2,0.10475616369382326
YAF2,0.1046118138711157
GOLGA7,0.1044946314366059
MAP4K2,0.10443311115857544
PACS1,0.10442898323058772
PGRMC1,0.10433628096458321
IKBIP,0.1041724302176468
LGALS3BP,0.10415797757362362
CHST1,0.10393983036225836
CHCHD4,0.10388921795167337
ELP6,0.1038867409738998
METTL15,0.10382716072794113
ZNF440,0.10377711412494835
ATP5L,0.10371703531752928
ILKAP,0.10371552345639999
MEAF6,0.10367306723661049
PPM1B,0.10366011111747522
ZNF561,0.10363284438563931
RGS10,0.10361922636720905
AGPAT6,0.10354663493850755
RPL10A,0.10352852013410696
MPG,0.10351306323208205
HAUS2,0.10349609303566298
HDDC3,0.10346156241049562
SEMA3D,0.10324763657421096
RNASEH2C,0.10323990083165141
CENPC,0.10322050989864401
GTPBP2,0.10309738188918822
AKAP17A,0.1029243186794288
OAS3,0.1029189298934609
CHRNB1,0.10280019791924504
C6orf47,0.10277532154089022
TBCD,0.10262610933202074
RELT,0.10257093078490911
TMEM218,0.1020521335972735
UBQLN2,0.10195207667200293
METTL22,0.1019378589771288
MDN1,0.10180676965168943
ZNF721,0.10179940107651286
BCDIN3D,0.10174388526943942
TTC8,0.10169037012404461
CLHC1,0.10164679392282526
NEMF,0.10161322803959429
ROBO3,0.1015770623111418
TRAPPC3,0.10151430227137445
RNF40,0.10143367192186505
NXPE3,0.10139765911054234
CPE,0.1013464697069464
PRKRIR,0.10127707061734191
SUMF2,0.10126847104221795
ARV1,0.10125872206300561
RBM11,0.10112165167099937
SNX11,0.10102292383741181
SREBF2,0.10094717863372232
LMF2,0.10055604560832601
SCD,0.10049891026334001
RANBP9,0.10048579365613812
SMARCC2,0.10048153762504836
NBPF16,0.1004605088451002
OGFRL1,0.10044468676686656
WDR83,0.10032749212452331
MUS81,0.09996890056843466
PSMD6,0.09994241086596184
MYEF2,0.09990858871115632
PTPN11,0.09986304262804459
BLOC1S2,0.09983411172147572
ZFC3H1,0.09979000495388513
MAFB,0.0997546697870239
CUEDC2,0.09963701791635382
ITGB1,0.09958965259874648
ZNF281,0.09945543332593988
C17orf107,0.09943153907661324
PGBD3,0.09921977141880124
INIP,0.09918076728618333
SUGP1,0.09916309711238544
C19orf43,0.09906313316517978
HDHD1,0.09905056967435462
HARS2,0.0989986814794356
HRH2,0.09895196516893877
GRK6,0.09888134013361495
RIMBP3,0.0988783741806709
YIPF3,0.09879374181532782
BAALC,0.09868108327307566
LASP1,0.09867475784784957
LILRB4,0.09866443903972785
TMED4,0.09862868813927243
NRP2,0.09855793467759198
MMP2,0.09854312988458079
CHCHD1,0.09851939366087953
EXOSC9,0.09829985151049174
HSPA8,0.09824310000321494
ZNF419,0.09821389315594932
RIC8B,0.0979883258165845
PRMT7,0.097888643864581
DOK6,0.09783577424728367
ZFAND1,0.09783509308836662
PLCXD1,0.09781863531963618
PCBP3,0.09770150174108554
IFITM1,0.09766389841556167
DHODH,0.09763685856561628
MAPKAPK2,0.09757866724784385
SAMD8,0.09752492728032736
C16orf52,0.09751174299907844
TATDN3,0.09747276570274238
ARIH1,0.09746882791140116
NHEJ1,0.09738448322282374
RNF115,0.09726294682200975
IFT81,0.09713984285351197
P4HA2,0.09693184265403537
CCDC74A,0.0968051888296734
NFYC,0.09676563184209734
IZUMO4,0.09673742591613782
ERP44,0.09668927554443896
UGGT2,0.09651761462619628
RPUSD3,0.09643055549505154
LARP1B,0.09640376735817871
AKAP1,0.09640247316827111
ZNF320,0.09639374031074699
SMYD2,0.09637886373233752
KIAA1958,0.09634113649100733
IGF2R,0.09629524336323726
SRI,0.09627451138637412
TEX261,0.09619498332177491
LUC7L3,0.0961477515368948
ZMYM4,0.09603078112851621
ZNF827,0.09603061759529233
KIAA1430,0.09585735596334674
CCDC97,0.095759977939072
SIN3B,0.09571767440968036
FUT10,0.09569312480854344
MARK3,0.09567824396702626
RPL10,0.09561593703969823
NOSIP,0.09551015665772336
ARF1,0.09531026252226438
GXYLT1,0.09511984954250392
FRA10AC1,0.09511489941795516
MST1,0.09501332296593348
PET112,0.0949334134655121
ZNF317,0.09493310799065226
STUB1,0.09484697415495706
GRIN3A,0.09475830468888173
CTRL,0.0947387793435539
MFSD11,0.09468536321403503
TSC22D2,0.09461123322346113
AGPS,0.09459498372025814
ZUFSP,0.09454680330742403
PPM1A,0.09449100220404365
INPP1,0.09447692193830663
BNIPL,0.09442431163078716
COG6,0.09435654554916174
ZNF616,0.09434019061735101
RC3H2,0.09432500038739668
ZMYM3,0.09428458316689277
CNKSR3,0.0942573870494811
DENND5B,0.09423772192223225
COA3,0.09422502907193103
ANKRD11,0.09419405696117683
PCGF2,0.0940988038580456
FBXL14,0.09403543676155286
ABCD1,0.09403425913872766
SPON2,0.09402529077200768
SH3GLB1,0.09386380251373007
HP1BP3,0.09361797579351556
MAP4K3,0.09354035070202084
ARHGAP28,0.09308934238997842
FAM173A,0.09306209134726391
LIMD2,0.09301870738762581
PROM1,0.09295401405359961
TMEM30B,0.09291449671316646
RBM15B,0.09286084698718539
IDH3G,0.09282548302166464
SLC9A6,0.09274320026940808
CD2AP,0.0926117800648099
CCNT2,0.09258321924181036
DTX3L,0.09257156326385253
MSRB1,0.09250548113792324
PPOX,0.09236760743116557
LMTK2,0.09230086972782292
C21orf58,0.09226967267255395
TRAPPC9,0.09224423959496007
SLC25A11,0.09223042785416076
CYP4F12,0.09214659602833418
RBM27,0.0921013469127371
SCFD1,0.09204879363282077
SEC31A,0.09196884543186898
NMT2,0.09183530284663648
KANSL1,0.0918058926748998
ZNF346,0.09179738535632478
ITFG2,0.09179541980770207
CHAD,0.09169308513202293
TAF5L,0.09165817269855306
NTHL1,0.0916141280317915
CNN2,0.09119526290805602
KLHDC4,0.09116157204212572
CENPT,0.09104344413043869
NAP1L1,0.09104249415256256
RPS3A,0.09076012333139717
LRRC40,0.090699102070849
C17orf85,0.09066828709546297
MRPL41,0.0905747089543736
TTC13,0.09055911662493678
FOSL1,0.09054064138313285
ZBTB37,0.09049710776075949
RICTOR,0.09048908208957128
MBD3,0.09040524650559774
RNF135,0.09035791590922226
TCEA2,0.09033465255090882
INO80C,0.09032332718727673
TRAPPC6B,0.0902626351399413
PTGR2,0.09025654166411679
VIPAS39,0.0902296433519529
KLHL22,0.09014081297217358
MAP1A,0.09003229937925698
ZNF79,0.08999718130782473
CREB3,0.08985864800765017
DXO,0.0897411903114004
SEC61B,0.08961065420280923
COMMD8,0.08960013824881383
AASDH,0.08936101795985496
ZADH2,0.08935194281035079
ABCB4,0.08909021182922275
THAP3,0.08904962811178892
ZMYM5,0.0890481212607834
LONP2,0.08903220065127451
GRHPR,0.08895888152066425
LGALS1,0.08891926350905303
C6orf1,0.08891902044304001
ZNF554,0.08891426160059128
ALG1,0.08886990717863397
BRICD5,0.08885668193561097
ZNF17,0.0887982310941209
PITPNC1,0.08873228262348133
IFRD2,0.08857637658394531
LHPP,0.08825643667494565
NPEPL1,0.08817315364131749
RPP38,0.08817257456684832
YBEY,0.08790809254302927
USP15,0.0876784421570077
UAP1,0.08767641679809851
STXBP4,0.08763503949151331
HDAC8,0.0875178309416631
MRPL23,0.08743554578943437
SGSM3,0.08733574839585467
DPYSL3,0.08732819906363568
FAAH2,0.0872610501525684
PHRF1,0.08723733487524962
TBCK,0.08722114937785727
DNAJB1,0.08710894741034969
PPCS,0.08703508117441956
CLCN7,0.08690926419812003
CARS2,0.08690376177020921
ZMPSTE24,0.08688009881765216
C15orf40,0.08686451372732452
ZNF630,0.0868408097919012
DUSP5,0.08681613893268812
RANBP3,0.08670672098910648
TMEM141,0.08653913046352814
FAM160B2,0.08650029488907399
CCDC132,0.0864490515450195
MFHAS1,0.08631222264354747
PCYOX1L,0.08630664973621845
MAF1,0.08623922667060469
GPR75,0.08603919543995144
PLA2G12A,0.08598354902470462
TNRC18,0.08596096086384726
C19orf68,0.08563375000720327
BCKDHA,0.085617807069715
LRIG2,0.08560838419960168
IKBKB,0.08556831724575897
HOXB6,0.0854986761109106
ZNF446,0.08548486995037476
MUT,0.08546536217928126
ARCN1,0.08538895393603617
AS3MT,0.08522700127735297
FRG1B,0.0850921745377261
LYRM2,0.08505369149752547
POC1B,0.08499911000362181
SPATA33,0.08486838020110991
NDUFA7,0.0848105252129176
IGBP1,0.08480788769366948
DPP8,0.08478493317459983
TRAF1,0.08471376754502796
UBIAD1,0.0844705462417862
CNOT10,0.08445848731798992
PARK7,0.08443562061115605
ZNF221,0.08443121638576094
DDX50,0.08438772453730997
EIF3F,0.08438084722857858
NT5DC1,0.08432086661708833
MVK,0.08426760937903283
ZBTB14,0.08419078494512042
KLHL26,0.08400696107613422
OXSR1,0.08397460123465024
VPS54,0.0838630976429046
RPLP2,0.0837997764196766
PKIA,0.0837626044628151
SERF1B,0.08368552081404522
MAD2L1BP,0.08367926731172837
PI4KB,0.08352536273265125
MAPK14,0.08351439374486824
ZSCAN32,0.08350447100616105
LRRC24,0.08348281920881212
DAG1,0.08346201363548231
C3orf52,0.08336606060578622
MLXIPL,0.08336259484266914
PMF1-BGLAP,0.08335243793752774
ZNF837,0.08333846763577686
FGFR2,0.08331270394342388
RBM26,0.08314512729958111
NCOA5,0.08301336070614702
TCTN2,0.08273816333790357
ARMCX2,0.08264837930562204
SLC36A4,0.08262080145316801
CTBP1,0.0822832396161242
ATG2A,0.08227130624169693
VPS13A,0.08222205141794492
CXCL1,0.08220679274169596
HMGXB3,0.08216565943811041
CUL5,0.08214296581044125
TRPC4AP,0.08209412381735286
SPCS2,0.08202560914609458
HACE1,0.0820144199245034
IFT80,0.08194308738076232
CATSPER2,0.0818281471507412
ARID1B,0.08175139052283865
CBWD1,0.08172430935310351
KIAA2018,0.08158620319638239
SZRD1,0.08149860390252395
ETHE1,0.08130460477169836
RPL5,0.08115352002277182
TTC39B,0.08101131978430379
DOLK,0.0809578225492363
C17orf62,0.08088920219893189
PJA1,0.08087088218058641
JMY,0.0807866186965098
ZNF641,0.08069422612406862
CRAMP1L,0.08068620931141383
NIPAL2,0.08058632323772161
ZNF33A,0.080506674904962
MDGA1,0.08049439544438719
ZBTB8OS,0.08031551154218028
SPATA2,0.08027110825788271
ZMAT5,0.08018869172203806
DACT1,0.08008867066339331
SMPDL3A,0.08007740266717785
GPR35,0.07995615793630997
ENGASE,0.07986122156292695
ZMAT3,0.07978026635507127
RIC8A,0.07977657093214567
BRPF3,0.07977032182770162
RBMXL1,0.07975267574311536
CHD8,0.07969142905653658
FKRP,0.07964605728818581
ST6GALNAC1,0.07961330789702818
IFITM10,0.07952300823288076
RNF170,0.07939807647095617
GPATCH3,0.07939452992674971
TAX1BP1,0.07935787015598386
CORO1B,0.07934331454781153
KALRN,0.07929187431781523
IRF2BPL,0.07928256989315756
ZNF700,0.07926320429667426
PCSK4,0.0790989287986744
MDM4,0.07907822820768748
COMMD3,0.07904684615925622
ZNF45,0.07896611422054652
SPHK2,0.07875460627691103
KIN,0.07849341115971499
HOXB4,0.07845971154815636
C6orf57,0.07840051957175799
GTPBP6,0.07839513624667814
ZNF223,0.07837503668119342
HNRNPLL,0.07835830533191422
FAM117A,0.07833062117007891
YWHAE,0.07832871409851672
KCNIP4,0.07830707106919639
MED13,0.07826886544222925
NAV2,0.0782501016879905
OAS1,0.07780102218830626
SP1,0.07772405728518449
CIB1,0.07767900874563398
C1S,0.07764628698530372
NUDC,0.0776357483344013
DNAJC12,0.07740924254929099
SGPP2,0.07738190276878519
L3MBTL2,0.07738127978836513
VAMP1,0.07721193819883473
VWA8,0.07719520490816725
PRPF18,0.07703056761013648
INADL,0.07695985585412657
TSC22D4,0.07695533332507513
CD79A,0.07693243179332011
UPF3A,0.07691174211987063
NUDT16L1,0.07685270893116027
TAF8,0.07678087126657365
ZNF720,0.07672135018036828
SOCS6,0.0766485586584499
ZHX1,0.07663075554221789
TMEM120B,0.07646559014991602
WAC,0.07639493151494028
SMAD4,0.07638076147867223
PAN2,0.07635076182710313
TMEM200B,0.07618237155290351
ADRBK1,0.07610319776517431
USP6NL,0.07605273038512124
GTF2F1,0.07574259901589317
C9orf96,0.07566368030052495
MYO5B,0.07557740602527259
EXOC3L4,0.07553058823368818
ARFRP1,0.07549027412073024
FUCA2,0.07541764970483235
RAB23,0.07535178732372387
RNF185,0.07514717833037857
FAM109B,0.07510817007440124
TOR1AIP2,0.07510103732340342
RAB12,0.07493805039730614
POGK,0.074820175917789
DRG2,0.07471164753905549
ZFPM1,0.07470405796909214
MATR3,0.07464516261868948
RNF139,0.07462713414968611
SYNGR2,0.07461444951726451
MIS12,0.07454427649054542
BBX,0.07453408830199133
RSRC2,0.07435034725243511
SEC23IP,0.07431259433837153
NABP1,0.07426777108441382
POLE4,0.07426574644992621
RLIM,0.07424239067733136
ABCA2,0.0742217315780463
GPANK1,0.07416821601678948
MIF4GD,0.07409625992950881
ATOX1,0.07406138533124924
PROSER1,0.07403992493033601
ZNF451,0.07397502073372007
ZNF599,0.07392416115569517
SUCLG1,0.07389387031484733
CMTR1,0.07388428016645822
SPNS1,0.07370302492982639
HELZ,0.07366206462981065
NUDCD3,0.07364383981210064
ZNF425,0.07357356682635943
SUPT4H1,0.07353965717948625
SLAMF7,0.07353884329061726
ABCB10,0.07338331031415442
TNKS,0.0732355595764351
PRDM4,0.07320018506948715
MAP7D3,0.07318329613518207
P2RY11,0.07315964579500046
PUM1,0.07311911273249337
PI4KA,0.07306520043795249
OXR1,0.07305970461652835
TCF7L1,0.07305806365359448
HARS,0.0729160274779774
SUPT6H,0.07291408884122375
ATP6V0E2,0.07284291178263211
CHD3,0.07267233215133011
GZF1,0.07257698733140691
MYH7B,0.07255123245208965
ALKBH3,0.0725452865250528
GGT7,0.0725000121309032
TM2D3,0.07247516875234555
C19orf70,0.07247385354490737
ABCC3,0.07244811158366737
TTC26,0.07237961353683417
GNB1,0.07237920316581134
PRSS36,0.07232576631484794
RIMKLB,0.07223546867486792
YWHAB,0.07217755993488137
AGTRAP,0.07208512840602634
RAP1GAP2,0.07207034322087015
MIA3,0.07205329622198518
PDPR,0.07204381985206369
PIP5KL1,0.07200529553268248
BPTF,0.07186214375094563
MEF2BNB-MEF2B,0.07181294988864026
RFX5,0.07176077496882242
HNRNPH1,0.07175274031300205
CLCN3,0.07174909789701903
LDOC1L,0.07153637518224547
DAAM1,0.07152125368675825
TNFRSF10A,0.0714716382876675
ZNF410,0.07146909293110106
CTBP2,0.0713943984085038
RANBP17,0.07138084270081374
NME7,0.07134953459023712
PRRC1,0.07114871677593816
ZNF516,0.07113530461673435
DNAJC30,0.07104375614068999
ATP5S,0.0710224531165625
ZNF566,0.07094703400182693
UBOX5,0.07093832625785612
MCEE,0.07091482451004394
MDM2,0.07070327809415024
ZNF395,0.07055046402637873
URGCP,0.07044507416330202
ZNF549,0.07036457655389085
SNX27,0.07025063553003089
ZNF341,0.07025060920333269
PLAA,0.07015558559334681
CHST10,0.07013964379285763
MTRF1,0.07003093112577861
ACSF3,0.06997886962275683
C19orf25,0.06996004132130784
GFER,0.06975169737122795
DDX20,0.06967764282702806
SEC63,0.06956117590654252
PALM2,0.06951849337615264
MXI1,0.06940915486050155
TAF9,0.0693562904167019
TOR1B,0.06927141072153582
ZNF431,0.06926240521571171
PTPDC1,0.06921595018879978
C15orf39,0.06916717591248711
ZNF586,0.06898120572831853
PFN1,0.06894445844527848
ZNF655,0.06892532883244162
CSRNP2,0.0689063159016377
MAX,0.06889337726278896
C6orf120,0.06887681360374337
RRBP1,0.06886326080340292
PSENEN,0.06879801231380163
PLEKHJ1,0.06877265932346215
ZFX,0.06865385766951335
AP5M1,0.0686502752481437
CD27,0.068634672704634
OTUD7B,0.06832664560433385
WDFY1,0.06832089928236705
SBF2,0.06828589780935163
NECAP1,0.06820797813535566
DMWD,0.06802940331067261
ING1,0.0679346184379673
PPP2R5C,0.0678788765832386
RAB42,0.06776744407663148
UBTD2,0.06770952420571658
COPRS,0.06770093644859834
NBAS,0.06766417191054322
ZBTB48,0.06764895603332606
YLPM1,0.06764620754789961
SPPL2A,0.06759477894460185
ORMDL2,0.06758514917351266
ZNF548,0.0675750817540257
PRR14,0.06755438138598198
KCNE4,0.06748868564564413
